id,title,release_date,popularity,vote_average,runtime,genre_names
106511,The Snake Queen,10/21/1982,1.344,0,82,"Fantasy, Horror"
267458,3 A.M. PART 2,1/13/2014,1.344,5.4,105,"Horror, Thriller"
274636,The Curse of Lizzie Borden 2: Prom Night,1/1/2008,1.344,2.3,95,Horror
397587,Goat Reborn,1/1/1993,1.344,0,88,Horror
441408,Senritsu Kaiki File Kowasugi! File 01 - Operation Capture the Slit-Mouthed Woman,7/4/2012,1.344,5.5,70,"Comedy, Horror, Thriller"
807243,Midnight Microblog,3/1/2013,1.344,0,90,"Horror, Thriller"
22422,The Coffin,10/30/2008,1.343,4.2,86,"Horror, Thriller"
41239,Serum,10/30/2006,1.343,3.5,89,"Horror, Science Fiction"
70128,N. Took the Dice,1/1/1971,1.343,6,76,"Drama, Horror"
100482,Kazuo Umezu's Horror Theater: The Wish,6/25/2005,1.343,5.1,50,Horror
157164,Fantom Kiler 2,1/1/1999,1.343,2.2,82,"Crime, Horror"
428018,El enviado,1/2/2012,1.343,0,20,"Drama, Horror, Thriller"
444654,VargtimmenAfter a Scene by Ingmar Bergman,3/18/2010,1.343,0,6,Horror
493678,Strawberry Flavored Plastic,1/23/2018,1.343,4,107,"Crime, Drama, Horror, Thriller"
531400,Shifter,9/1/2011,1.343,0,9,"Action, Horror"
855444,Cursed Violent People,8/23/2010,1.343,0,114,"Comedy, Horror"
1012826,Paint Me a Murder,3/9/1985,1.343,0,75,"Horror, Thriller, TV Movie"
51260,The Crawling Hand,9/4/1963,1.342,2.9,89,"Horror, Science Fiction"
102693,The Yellow Wallpaper,11/10/2011,1.342,4.5,115,"Horror, Thriller"
128264,Zombie Reanimation,11/30/2009,1.342,2,86,Horror
205903,Raving Maniacs,4/12/2005,1.342,3.3,80,Horror
279493,Catch of the Day,9/12/2014,1.342,10,70,"Comedy, Horror"
339588,Vampire Chicks with Chainsaws,6/6/2006,1.342,0,82,Horror
500381,Reunion,11/26/2015,1.342,5,93,Horror
704774,Subferatu,5/4/2020,1.342,6,88,"Comedy, Horror"
955217,Still Life,1/1/2007,1.342,0,11,"Drama, Horror"
988619,Jason Village,6/12/2009,1.342,0,72,Horror
30456,Vampire Catholic School Girls from Hell,1/1/2001,1.341,0,83,Horror
59093,Resident Demon,4/19/2004,1.341,0,82,Horror
86939,The Brain Machine,1/1/1977,1.341,2.6,85,"Drama, Horror, Science Fiction, Thriller"
276748,Creature of Comfort,1/1/1968,1.341,0,118,Horror
277965,The Land of College Prophets,3/7/2005,1.341,9,83,"Action, Comedy, Fantasy, Horror"
285503,Doctor Without Scruples,9/4/1959,1.341,0,95,"Drama, Horror"
326051,Terror Telly,10/25/2012,1.341,5,60,"Comedy, Horror"
401710,Axing the Coffin: Death is Eternal,6/11/1969,1.341,0,90,"Action, Drama, Horror"
447731,Midnight Werewolf,5/22/1963,1.341,0,0,"Fantasy, Horror"
450408,Snake Lover,7/9/2002,1.341,0,84,"Horror, Mystery"
576358,The Stoneman,1/19/2002,1.341,0,0,"Action, Horror, Mystery"
587921,Three Tickets to Hell,12/12/1997,1.341,0,121,Horror
923672,Sinners and Saints,7/25/2004,1.341,0,87,"Action, Horror, Science Fiction"
952042,Anal Paprika,10/14/1999,1.341,0,22,"Comedy, Horror"
31319,The Embryo Hunts in Secret,7/1/1966,1.34,6.1,72,"Drama, Horror"
85173,Deadly Obsession,3/20/1989,1.34,0,91,"Crime, Horror, Thriller"
295157,Kuolema käy kuusi beessä,7/16/1993,1.34,0,55,"Comedy, Horror"
348175,Dinner for Two,1/1/2000,1.34,4.5,82,Horror
419527,Black Magic Annihilation,1/1/1989,1.34,0,81,Horror
419615,Revenge of a Young Wife's Witchcraft,1/1/1978,1.34,0,100,"Drama, Horror"
441741,The Small Woman in Grey,10/1/2017,1.34,4,90,Horror
478924,Photo Murders,1/1/1996,1.34,0,0,Horror
488242,Killer Christmas,11/22/2017,1.34,6.3,84,Horror
985402,Tulah 6/13,9/8/2022,1.34,0,0,Horror
1027002,Cemetery Stories,9/20/2022,1.34,0,0,Horror
86191,The Four Skulls of Jonathan Drake,11/13/1959,1.339,5.7,70,"Horror, Mystery"
105101,Night Fright,11/1/1967,1.339,2.5,75,"Horror, Science Fiction"
219878,The Haunting of Sarah Hardy,5/31/1989,1.339,5.2,92,Horror
255197,Reel Zombies,10/4/2008,1.339,4.8,89,"Action, Comedy, Horror"
255585,The Naked Beast,3/25/1971,1.339,6.8,85,Horror
783335,"Something, Somewhere",5/12/2022,1.339,2,0,"Adventure, Horror, Science Fiction"
305077,"The Girl's Dead, Man",1/16/1974,1.338,2.5,90,"Adventure, Fantasy, Horror, Mystery"
750732,The Haunting of Grady Farm,9/25/2020,1.338,6.5,68,Horror
23293,Phantom from Space,5/15/1953,1.337,4.6,73,"Horror, Science Fiction"
99092,Jack Be Nimble,9/15/1993,1.337,5.5,95,"Horror, Thriller"
100329,La promesa,8/13/2004,1.337,5.8,105,"Horror, Thriller"
213711,New Terminal Hotel,3/23/2010,1.337,4.8,87,"Horror, Thriller"
265252,Time to Kill,3/21/2014,1.337,3.7,71,"Action, Comedy, Horror"
371815,Jackson Durai,7/1/2016,1.337,4.5,134,"Comedy, Horror"
984640,King of Terrors,8/14/2022,1.337,0,115,"Horror, Mystery, Thriller"
59332,Violence Jack: Harlem Bomber,6/5/1986,1.336,5.8,37,"Animation, Fantasy, Horror"
316010,The Other Side,10/25/2014,1.336,3,103,"Drama, Horror, Thriller"
547780,Skeletons in the Closet,9/7/2018,1.336,5.7,82,Horror
718161,Wolfwood,1/8/2020,1.336,2,73,"Horror, Science Fiction"
72305,Snapped,7/26/2005,1.335,5.3,84,"Horror, Thriller"
359348,The Worst Movie Ever!,7/8/2011,1.335,9,76,"Action, Comedy, Drama, Horror, Music, Science Fiction"
568754,Silam,12/13/2018,1.335,7.7,80,Horror
175138,Evidence of a Haunting,11/10/2010,1.334,3.6,81,Horror
43249,The Cyclops,7/28/1957,1.333,4.5,66,"Horror, Science Fiction"
67679,"Blood, Boobs and Beast",2/24/2009,1.333,5.5,75,"Documentary, Horror"
109102,Picture Mommy Dead,11/2/1966,1.333,4.8,82,"Horror, Thriller"
156068,Mark of the Witch,9/30/1970,1.333,5.6,84,Horror
224120,Crest of Betrayal,10/22/1994,1.333,6.4,106,"Action, Drama, Fantasy, History, Horror"
419979,Hide the Monster,9/13/2016,1.333,3.3,79,Horror
1023673,Mindstuck,10/29/2022,1.333,0,0,"Horror, Thriller"
1024562,All Of The Lights,9/14/2022,1.333,10,5,"Fantasy, Horror, Mystery"
84443,Day X,11/10/2005,1.332,6,0,"Horror, Science Fiction"
127256,Rahtree Returns,3/24/2005,1.332,6.3,101,"Comedy, Horror"
167210,Succubus: The Demon,8/10/2006,1.332,7.3,85,Horror
353407,The Disappearance of Willie Bingham,8/7/2015,1.332,6.9,13,"Crime, Drama, Horror"
465480,Media Studies,7/10/2017,1.332,4,71,"Horror, Thriller"
79828,Meat Market,12/6/2000,1.331,1.5,92,"Action, Comedy, Horror"
308866,Realm Of Souls,9/27/2013,1.331,3.3,118,Horror
425378,Return to Youth,2/24/1954,1.331,6.8,103,"Fantasy, Horror, Mystery, Romance"
487320,Red Spring,11/23/2017,1.331,2.5,102,"Action, Horror"
630291,VHS Nasty,9/10/2019,1.331,4.7,95,"Documentary, Horror"
653820,Rot,1/1/2019,1.331,4.8,92,"Horror, Thriller"
898714,Occult,9/16/2022,1.331,0,92,"Horror, Thriller"
30440,Ancient Evil: Scream of the Mummy,6/22/1999,1.33,4.1,86,Horror
32132,Beyond Remedy,10/12/2009,1.33,4.6,90,"Horror, Thriller"
91431,Fraternity Massacre at Hell Island,1/29/2007,1.33,3.9,80,"Comedy, Horror"
540375,The Barn,9/4/2018,1.33,4.4,90,"Crime, Horror, Mystery"
76409,Incubus,9/1/2002,1.329,1.9,88,Horror
90030,The Monster of Piedras Blancas,4/22/1959,1.329,5.3,71,"Horror, Science Fiction"
270169,I Was a Teenage Werebear,9/1/2011,1.329,6.3,30,Horror
424078,Spirits,3/22/2014,1.329,2.4,90,Horror
524213,A Brilliant Monster,6/16/2018,1.329,3.8,90,"Horror, Thriller"
557473,Ma,7/7/2019,1.329,6.7,72,"Horror, Thriller"
876801,A Ghost Story for Christmas: The Mezzotint,12/24/2021,1.329,6.8,30,"Horror, TV Movie"
942161,Baby Doll,10/31/2021,1.329,5.7,80,Horror
988265,Stop Dead,9/16/2022,1.329,0,0,Horror
267282,Zombie Planet,10/19/2004,1.328,5.7,119,"Horror, Science Fiction"
685964,Cabal,3/24/2020,1.328,3,78,"Action, Horror"
28616,Dead Country,10/7/2008,1.327,4,75,"Horror, Science Fiction"
35302,Dream Home,6/5/2006,1.327,5.6,85,Horror
52419,4 Horror Tales: February 29,7/20/2006,1.327,5.6,90,Horror
81480,The Manipulator,12/15/1971,1.327,3.8,91,Horror
104422,Knocking on Death's Door,3/1/1999,1.327,2.7,95,"Horror, Mystery, Thriller"
690546,Ximbi Xombix,11/15/2019,1.327,7,98,"Comedy, Fantasy, Horror"
771117,The Locals,2/29/2012,1.327,0,0,"Comedy, Horror"
848664,Woodland Grey,7/8/2021,1.327,3.7,91,"Horror, Mystery, Thriller"
143777,The Killings at Outpost Zeta,2/25/1980,1.326,4.1,89,"Horror, Science Fiction, Thriller"
348958,Matakot Ka sa Karma,12/25/2006,1.326,10,97,Horror
359888,Not Another Zombie Movie....About the Living Dead,10/31/2014,1.326,5,78,"Comedy, Horror"
554671,"Dracula, Lord of the Damned",1/1/2011,1.326,10,102,Horror
35664,The Alpha Incident,1/1/1978,1.325,3.2,95,"Horror, Science Fiction"
254010,Panzer Chocolate,11/22/2013,1.325,3.6,84,Horror
259303,The Poisoning,12/24/2013,1.325,3.5,84,"Drama, Horror, Thriller"
427040,Happy Tree Friends Winter Break,10/3/2005,1.325,8.3,30,"Animation, Comedy, Horror, Music"
513304,Those Who Deserve To Die,8/18/2020,1.325,4.5,90,Horror
534169,Penny Palabras,5/19/2018,1.325,7,99,"Fantasy, Horror"
862009,The Wild Man,8/22/2021,1.325,6,95,Horror
284248,Black Sugar,10/13/2013,1.323,6.5,12,"Horror, Science Fiction"
552737,The Rope Curse,8/31/2018,1.323,5.7,106,Horror
46117,Diary of a Serial Killer,10/21/2008,1.322,3.6,85,Horror
52416,4 Horror Tales: Roommates,8/3/2006,1.322,5.2,93,Horror
913726,The Blair Witch Legacy,3/1/2018,1.322,1,97,Horror
1029480,Cânn,9/16/2022,1.322,0,0,"Drama, Horror, Thriller"
27734,Camp Blood,4/4/2000,1.321,4.7,73,Horror
29954,Body Puzzle,3/20/1992,1.321,4.9,98,"Horror, Thriller"
107121,Bizarre,3/1/1970,1.321,4.4,92,"Fantasy, Horror"
176223,Goth,6/10/2003,1.321,3.8,85,Horror
267293,Arcana,10/19/2013,1.321,5.2,89,"Horror, Thriller"
452021,The Coffin Footage,1/10/2016,1.321,3.3,71,"Horror, Mystery, Thriller"
611421,White Girl,10/6/2019,1.321,5.3,13,Horror
740267,Naked Cannibal Campers,12/12/2020,1.321,2,61,Horror
29771,Goblin,1/1/1993,1.32,4.8,74,Horror
30991,The Curse of the Living Corpse,5/1/1964,1.32,5.8,84,Horror
55141,Bangkok Haunted,12/21/2001,1.32,4.4,130,Horror
78384,Choking Hazard,4/15/2004,1.32,4.5,81,"Comedy, Horror"
83433,The Uh-oh Show,10/14/2009,1.32,5.2,87,"Comedy, Horror"
146365,Backslasher,9/1/2012,1.32,3.3,72,Horror
238647,The Unborn,5/30/2003,1.32,5.3,108,"Horror, Mystery, Thriller"
362304,The Red Man,10/25/2016,1.32,3,105,"Horror, Mystery"
505922,Bloody Slumber Party,6/2/2014,1.32,0,80,"Horror, Thriller"
702400,Intrusion,5/8/2020,1.32,8,16,"Horror, Thriller"
87456,Hostile Takeover,1/1/1988,1.319,4.6,93,"Crime, Horror"
128115,The Birthday,12/1/2004,1.319,5.3,100,"Comedy, Horror, Mystery"
155554,Devon's Ghost: Legend of the Bloody Boy,5/10/2005,1.319,6,90,Horror
853764,Baby Oopsie,8/6/2021,1.319,6.6,80,"Horror, Thriller"
883891,The Making of Saw,1/19/2004,1.319,6.5,36,"Documentary, Horror"
898798,Mandrake,3/12/2022,1.319,0,85,Horror
25870,Machined Reborn,1/1/2009,1.318,3.2,80,"Horror, Thriller"
37225,Oneechanbara THE MOVIE vorteX,11/2/2009,1.318,5.1,85,"Action, Horror"
36901,Violent Shit 3 - Infantry of Doom,3/21/1999,1.317,3.2,79,"Action, Horror"
415661,Exscind,8/13/2016,1.317,4,80,Horror
558448,Deal With the Devil,10/31/2018,1.317,0,80,Horror
43084,Deadly Species,2/15/2002,1.316,4.1,90,"Adventure, Horror"
67347,The Dead and the Deadly,1/1/1982,1.316,6.2,97,"Action, Comedy, Fantasy, Horror"
71617,The Living and the Dead,1/2/2007,1.316,5.5,87,"Drama, Fantasy, History, Horror, Mystery, War"
105546,Haunting Me,3/8/2007,1.316,3.8,91,"Comedy, Horror"
156307,Sorority House Vampires,1/1/1998,1.316,2.3,91,"Comedy, Horror"
159650,Tum Mere Ho,5/25/1990,1.316,5.5,129,"Fantasy, Horror, Romance"
209611,Night Fangs,10/11/2005,1.316,2.9,98,"Horror, Thriller"
431849,Triclops,9/12/2016,1.316,0,80,"Adventure, Horror, Science Fiction"
664594,Kill It and Leave This Town,3/2/2021,1.315,6.6,88,"Animation, Horror"
749044,The World We Knew,10/24/2020,1.315,7.3,81,"Crime, Horror, Thriller"
850674,Super Hot,7/14/2021,1.315,5,80,"Comedy, Horror"
899436,Sons of Lilith,8/25/2022,1.315,0,36,Horror
1423,Flying Saucer Rock 'N' Roll,3/18/2006,1.314,3,85,"Adventure, Comedy, Horror, Science Fiction"
4567,The Females,12/22/1970,1.314,6.3,80,"Crime, Drama, Horror"
27471,"Carmilla, the Lesbian Vampire",4/13/2004,1.314,2.7,85,Horror
27527,Blood & Sex Nightmare,8/5/2008,1.314,4.8,59,Horror
79576,Crucible of Terror,1/1/1971,1.314,4.3,91,"Drama, Horror"
132815,She-Wolf,4/11/1983,1.314,5.1,98,Horror
138858,Dire Wolf,9/25/2009,1.314,5.9,87,Horror
191086,Skinned Alive,8/26/2008,1.314,4,90,Horror
350616,The Divine Tragedies,10/3/2015,1.314,5.7,96,"Drama, Horror, Thriller"
473647,Sandkings,3/26/1995,1.314,6.2,93,"Fantasy, Horror, Science Fiction"
479796,Demon with the Atomic Brain,10/5/2017,1.314,3.5,76,"Horror, Science Fiction"
591415,Pocong the Origin,4/18/2019,1.314,7.8,90,Horror
52420,4 Horror Tales: Hidden Floor,7/27/2006,1.313,5.6,100,Horror
84360,The Ghastly Ones,9/6/1968,1.313,4.6,81,Horror
85136,Dreamaniac,1/1/1986,1.313,3.9,82,Horror
353999,Mind Over Murder,10/23/1979,1.313,7.3,90,"Horror, Science Fiction, Thriller"
385938,Oculus,1/18/2013,1.313,6.8,14,Horror
395926,Unholy,10/25/2015,1.313,5,85,"Horror, Thriller"
583254,Qarqacha: The Demon of Incest,11/9/2002,1.313,5,90,Horror
186296,From Ear to Ear,9/25/1970,1.312,3,81,Horror
267913,Vampire Assassin,8/9/2005,1.312,2.9,90,"Action, Horror"
377681,Karma,10/16/2015,1.312,6.2,91,"Drama, Horror"
84375,Frozen Scream,1/1/1975,1.311,3.2,85,Horror
113625,Dorm of the Dead,2/7/2012,1.311,3,86,"Action, Comedy, Horror"
285872,Bite School,9/15/2015,1.311,5,90,"Comedy, Horror"
334207,Dream Hunter Rem,6/10/1985,1.311,5.7,159,"Action, Animation, Fantasy, Horror, Thriller"
352848,The Specter's Road,12/28/1967,1.311,8.1,85,"Comedy, Horror, Mystery"
415908,Machhli Jal Ki Rani Hai,6/13/2014,1.311,4.5,120,Horror
637084,Dementer,10/10/2019,1.311,3.5,80,Horror
695564,The Jonestown Haunting,6/16/2020,1.311,2,79,"Crime, Horror"
983490,A Stranger Calls from Beyond the Crimson Room,6/1/2022,1.311,7,4,Horror
58643,Wake the Witch,9/28/2010,1.31,3.3,114,"Horror, Thriller"
70669,Dark Souls,6/18/2010,1.31,4.4,95,"Horror, Thriller"
455946,The Lucifer Effect,5/5/2017,1.31,7.8,0,"Documentary, Horror, Thriller"
931375,CHEST,3/27/2022,1.31,7,95,"Crime, Horror"
48516,Child of Mine,11/13/2005,1.309,5.4,0,"Horror, Thriller"
104772,Dangerous Seductress,1/1/1995,1.309,4.6,95,Horror
400967,The Curse of Lizzie Borden,8/29/2006,1.309,2.2,82,Horror
563025,The Lurking Man,9/16/2018,1.309,7.3,90,"Drama, Fantasy, Horror"
926153,VampFather,1/4/2022,1.309,0,93,"Fantasy, Horror"
31699,The Jackhammer Massacre,1/16/2004,1.308,2,89,"Comedy, Horror"
78252,Warlock Moon,9/27/1973,1.308,5.7,83,"Horror, Thriller"
84635,Vampire Cop,1/1/1990,1.308,3.3,89,"Action, Horror"
153383,Phantom Soldiers,1/1/1987,1.308,7,95,"Action, Crime, Horror, Thriller, War"
182921,The Snake Girl and the Silver-Haired Witch,12/14/1968,1.308,6.5,82,"Horror, Mystery, Thriller"
270837,Lizard Man,1/1/2012,1.308,5.3,81,"Horror, Science Fiction"
293852,Nazi Dawn,2/4/2014,1.308,0,0,Horror
885683,White Sky,10/19/2021,1.308,3.5,105,"Horror, Science Fiction"
888478,Famously Haunted: Amityville,10/18/2021,1.308,5,84,"Documentary, Horror"
421405,Dead Billy,10/14/2016,1.307,5.5,127,"Drama, Horror, Mystery, Thriller"
459220,Shockwave,1/1/2016,1.307,10,88,Horror
35060,Dead in 3 Days 2,12/25/2008,1.306,5.3,95,"Horror, Thriller"
51576,Darkside Blues,10/8/1994,1.306,5,83,"Animation, Horror, Mystery, Science Fiction"
104369,Walking Down the Place of a Skull,1/1/1992,1.306,4.7,123,"Fantasy, Horror, Mystery, Thriller"
106621,The Abomination,1/1/1986,1.306,4.6,100,Horror
327369,Pig Pen,6/24/2017,1.306,5,85,Horror
359934,Kristen,9/28/2015,1.306,5.9,83,"Horror, Thriller"
27844,Drainiac!,1/1/2000,1.305,4.2,81,Horror
98360,Cleavagefield,1/1/2009,1.305,5,77,"Comedy, Horror"
145645,Cannibal Collector,5/2/2010,1.305,8,79,"Comedy, Horror"
303678,The Witches of Sappho Salon,7/22/2003,1.305,1,77,Horror
465177,Meltdown,8/16/2014,1.305,3,86,"Comedy, Horror"
513947,Marla Mae,4/13/2018,1.305,4,92,Horror
28382,The Devil's Bloody Playthings,9/25/2005,1.304,3.5,85,"Fantasy, Horror"
45474,Crossfire,6/10/2000,1.303,5.4,115,"Action, Horror, Thriller"
113957,Lovers Lane,12/31/1999,1.303,3.3,90,"Horror, Mystery"
394116,Hole,11/24/2015,1.303,8,94,"Crime, Horror, Thriller"
429730,The Marshes,1/1/2018,1.303,3.3,85,Horror
495015,Post Human: An Event,10/17/2017,1.303,6.5,112,"Drama, Horror, Science Fiction"
711471,Walk Away,2/1/2020,1.303,2.5,91,Horror
102796,Portal,1/1/2009,1.302,3.3,91,Horror
138944,Blood for Irina,12/1/2012,1.302,2.8,70,Horror
179496,Death Nurse 2,1/1/1988,1.302,3.6,62,"Comedy, Crime, Horror"
248661,Vampire Knights,6/1/1988,1.302,7.5,83,"Comedy, Horror"
322587,Hot Service: A Cruel Hairdresser,1/29/2015,1.302,4,72,"Drama, Horror, Romance, Thriller"
366360,Hellbent,1/1/1988,1.302,5,88,"Drama, Fantasy, Horror, Mystery"
383150,Lung,2/17/2016,1.302,4,74,"Horror, Mystery, Thriller"
438470,Empathy,8/4/2007,1.302,5.3,90,"Horror, Thriller, TV Movie"
3042,Frankenstein,6/13/1993,1.301,4.7,117,"Horror, Science Fiction, TV Movie"
28035,Lurkers,3/1/1988,1.301,3.6,90,"Horror, Mystery, Thriller"
102713,The Deadly Triangle,12/10/1973,1.301,5,82,"Horror, Mystery, Thriller"
128800,Nightmares in Precinct 7,8/30/2001,1.301,5,115,"Crime, Horror, Mystery, Thriller"
158962,The Caretaker,7/14/2012,1.301,4.1,96,"Drama, Horror, Romance"
288607,Morella,11/11/1997,1.301,3,88,"Horror, Science Fiction, Thriller"
299460,The Mother  Tree,7/13/1958,1.301,4.3,48,Horror
445782,Vampires of Sorority Row,3/9/1999,1.301,5.7,82,"Comedy, Horror"
760145,The Car Mechanic,11/3/2019,1.301,8,2,"Horror, Mystery, Thriller"
56144,Razorteeth,4/26/2005,1.3,3.7,75,Horror
90986,True Gore,1/1/1987,1.3,4.3,85,"Documentary, Horror"
235733,Eulogy for a Vampire,10/23/2009,1.3,5,107,Horror
317712,The Legend of Sayo,12/17/1982,1.3,6.3,108,Horror
357903,Paranormal Parody,6/15/2011,1.3,1,0,"Comedy, Horror"
717319,Mermaid Isle,4/13/2020,1.3,0,69,Horror
97183,Blood Junkie,5/20/2010,1.299,5.5,72,"Adventure, Comedy, Horror"
140781,Daylight,7/17/2011,1.299,4.8,74,"Horror, Thriller"
166706,Roots Search,9/10/1986,1.299,4,45,"Animation, Horror, Science Fiction"
274339,Revelation Trail,8/26/2014,1.299,3,108,"Horror, Western"
277506,Invicta,1/1/2009,1.299,2,76,"Comedy, Horror"
351187,Knifepoint,7/16/2011,1.299,6.5,83,"Crime, Horror, Thriller"
738090,Day 14,4/1/2020,1.299,6.7,26,Horror
813743,The Occupant,12/1/2020,1.299,0,71,"Horror, Thriller"
27774,Splatter Beach,10/9/2007,1.298,3.3,70,Horror
550015,Hell of a Night,1/22/2019,1.298,3,84,"Horror, Thriller"
73460,Earth Day,5/5/2009,1.297,2,101,"Comedy, Horror"
83283,Iced,1/1/1988,1.297,4.3,86,Horror
104683,The Spooky Family,2/23/1990,1.297,8,96,"Comedy, Horror"
962486,Desert Shadows,4/23/2022,1.297,2.5,0,Horror
83958,Truffle,8/22/2008,1.296,6,72,"Comedy, Drama, Horror, Science Fiction"
168809,Mr. Possessed,2/15/1988,1.296,0,92,"Comedy, Horror"
534282,Head,3/28/2015,1.296,1.3,62,"Comedy, Horror, Horror"
606344,Attack of the Demons,6/17/2019,1.296,6.7,74,"Animation, Comedy, Horror"
733852,Spiral Drive,10/21/2020,1.296,6,63,"Comedy, Horror"
758241,Wreck,10/27/2020,1.296,5,69,Horror
54101,Born of Earth,9/13/2011,1.295,5.3,80,"Horror, Science Fiction, Thriller"
108836,Hellbride,1/1/2007,1.295,3,81,Horror
135321,Porkchop II: Rise of the Rind,9/25/2011,1.295,6,80,Horror
154303,The Eschatrilogy: Book of the Dead,8/31/2012,1.295,4.5,103,"Fantasy, Horror"
718892,The Goocher,6/25/2020,1.295,1,86,Horror
1008886,Trick or Treat!,10/29/2021,1.295,8,14,Horror
89410,The Fun Park,10/1/2007,1.294,3,87,Horror
331075,Twilight Online,9/4/2014,1.294,5,95,"Fantasy, Horror"
367284,Sicilian Vampire,11/3/2015,1.294,4.3,124,"Crime, Drama, Horror, Thriller"
457049,Crone Wood,10/30/2016,1.294,4.4,86,Horror
67973,Phoonk 2,4/16/2010,1.293,5.5,110,"Horror, Thriller"
147237,The Remake,9/4/2006,1.293,3.5,69,Horror
152810,Moonnamathoral,8/25/2006,1.293,5.5,0,Horror
230714,When I Was Alive,1/31/2014,1.293,5.6,108,"Drama, Horror, Thriller"
365024,Holy Hell,8/27/2015,1.293,4.3,89,"Action, Comedy, Horror"
640173,15 Things You Didn't Know About Bigfoot,10/25/2019,1.293,5.9,84,"Comedy, Crime, Horror, Mystery"
872737,Hunter's Cabin,11/18/2021,1.293,6,15,"Fantasy, Horror"
348494,What Really Frightens You?,6/12/2009,1.292,2.7,74,"Horror, Mystery, Thriller"
422596,Michael Myers: Absolute Evil,4/25/2016,1.292,7.3,90,Horror
461369,Fortune Cookie,3/28/2016,1.292,0,89,Horror
642081,The Burningmoore Incident,11/4/2010,1.292,5,86,"Horror, Thriller"
737586,The Trees Have Eyes,7/21/2020,1.292,3,75,Horror
773409,Noise in the Middle,2/18/2022,1.292,0,91,Horror
56026,The Rising Dead,8/21/2007,1.291,3.5,96,"Horror, Science Fiction"
312859,Bachelors Grove,7/4/2014,1.291,7,0,Horror
848186,Maggie Shayne's Embrace the Twilight,11/16/2019,1.291,0,139,"Fantasy, Horror, Romance"
50324,Kurt Josef Wagle og legenden om Fjordheksa,3/5/2010,1.29,5.3,82,"Comedy, Horror"
120881,Documenting the Grey Man,1/31/2011,1.29,2,73,Horror
216031,Ghost Child,3/7/2013,1.29,4.3,88,Horror
294753,Sleepless Nights,1/1/2002,1.29,6,90,"Drama, Horror, Romance"
751436,Survival Guide,2/21/2020,1.29,3,80,Horror
987324,Cordelia,5/22/2022,1.29,7,7,"Drama, Horror, Mystery, Thriller"
28530,Sorceress II: The Temptress,8/2/1997,1.289,3.3,82,"Horror, Romance, Thriller"
67320,Stanley,5/23/1972,1.289,4.7,108,Horror
73197,The Anniversary at Shallow Creek,4/5/2011,1.289,5.7,90,"Action, Horror, Thriller"
439914,Peeping Tom,10/18/2008,1.289,6,110,"Horror, Thriller"
496985,Psychophonia,10/7/2016,1.289,3,75,"Crime, Drama, Horror, Mystery, Science Fiction, Thriller"
106652,Picture of a Nymph,3/18/1988,1.288,5.3,97,"Action, Fantasy, Horror"
261472,"The Criminals, Part 2: Homicides",8/13/1976,1.288,4,103,"Crime, Horror"
364493,Vicious,10/2/2015,1.288,6.1,12,"Horror, Thriller"
415222,Dreaming Purple Neon,10/31/2016,1.288,4.3,108,Horror
452405,Dogged,10/21/2017,1.288,9,116,Horror
823191,The Hike,3/1/2021,1.288,6,92,"Comedy, Horror"
55018,Crazy As Hell,10/23/2002,1.287,5.6,113,"Horror, Thriller"
230559,Shhh...,10/13/2011,1.287,6.5,12,Horror
516856,The Year of the Plague,8/10/2018,1.287,5.8,95,"Comedy, Horror, Science Fiction"
719280,Fanga,4/1/2022,1.287,0,105,"Fantasy, Horror"
745327,Real Fear: The Truth Behind the Movies,3/11/2012,1.287,10,120,"Documentary, Horror"
27566,Don't Go Near the Park,9/1/1981,1.286,4.2,83,Horror
81465,Tales from the Quadead Zone,1/1/1987,1.286,3.5,62,Horror
434591,The Domicile,8/8/2017,1.286,2,0,Horror
593510,Everfall,9/23/2017,1.286,2,88,Horror
754218,C.A.M.,1/27/2021,1.286,6.3,85,"Horror, Thriller"
28886,The Blood of Nostradamus,1/1/1961,1.285,5,98,Horror
95559,The Last Step Down,1/1/1970,1.285,2,80,"Drama, Horror"
118227,The Alien Within,7/18/1995,1.285,3,75,"Horror, Science Fiction"
161324,Hex,10/5/1973,1.285,3.8,92,"Drama, Horror, Western"
269959,Alucardos: Portrait of a Vampire,4/14/2011,1.285,3.4,88,"Documentary, Horror"
335582,A God Without a Universe,5/28/2015,1.285,4.5,90,"Drama, Horror"
621254,Dead Don't Die in Dallas,7/30/2019,1.285,4,91,Horror
69449,Lady Blood,7/18/2008,1.284,4,87,Horror
276877,Orgy of the Damned,10/7/2010,1.284,2,92,"Fantasy, Horror, Thriller"
582302,Pull,2/12/2019,1.284,4.3,107,"Horror, Mystery, Thriller"
803878,The Conclave of Shadows,10/31/2022,1.284,0,100,"Fantasy, History, Horror, Mystery"
328928,A Rose for Emily,10/1/1983,1.283,6,27,"Drama, Horror, Mystery"
689040,Shadowed,4/2/2020,1.283,6.7,3,Horror
932276,Dead Side Manor: Prescription for Fear,1/21/2022,1.283,0,41,"Documentary, Horror"
11669,Demon Is on the Island,3/30/1983,1.282,5.7,102,Horror
334388,Baskın,8/26/2013,1.282,6.9,11,Horror
496029,Kolaiyuthir Kaalam,8/8/2019,1.282,4.2,109,"Crime, Horror, Thriller"
979064,The Visitor,5/17/2022,1.282,10,9,"Comedy, Horror"
104217,Requiem For The Damned,1/1/2012,1.281,4.5,97,Horror
